WGEA Quartile,TCA Member Remuneration - Average,Gender - Average,TCA Members - % Women - Average,TCA Members - % Men - Average,TCA Members - Example Roles,Direct Tech Remuneration - Average,Direct Tech Gender - Average,Direct Tech - % Women - Average,Direct Tech - % Men - Average,Australian Average Remuneration - Average,Australian Average Gender - Average,Australian Average - % Women - Average,Australian Average - % Men - Average
Q1 (Lower quartile),"$126,980","47.5% women, 52.5% men",47.5,52.5,"Quartile 1 band include, on average, a median entry-level product manager, a median entry-level data scientist, a median entry-level business development, or a 25th percentile senior product design manager.","$106,473","42.9% women, 57.1% men",42.9,57.1,"$78,684","54.1% women, 45.9% men",54.1,45.9
Q2 (Lower-middle quartile),"$181,157","39.7% women, 60.3% men",39.7,60.3,"Low-mid quartile roles include, on average, a median senior product designer, a median entry-level sales engineer, a median senior recruiter, or a 25th percentile senior product design manager.","$150,699","35.6% women, 64.4% men",35.6,64.4,"$101,484","49.7% women, 50.3% men",49.7,50.3
Q3 (Upper-middle quartile),"$233,373","30.8% women, 69.2% men",30.8,69.2,"Mid-upper quartile roles include, on average, a median senior product design manager, a 75th percentile senior product designer, a median senior ux researcher, or a 75th percentile senior hardware engineer.","$192,212","28.2% women, 71.8% men",28.2,71.8,"$125,966","45.3% women, 54.7% men",45.3,54.7
Q4 (Upper quartile),"$410,078","27.8% women, 72.2% men",27.8,72.2,"This top-paying quartile would contain high-level leadership roles including C-Suite and Vice President-level executives as well as top-tier technical roles like a 90th percentile senior product manager, a median senior business development.","$309,832","22.6% women, 77.4% men",22.6,77.4,"$198,785","39.4% women, 60.6% men",39.4,60.6
Total workforce,"$237,647","36.6% women, 63.4% men",36.6,63.4,,"$189,373","32.3% women, 67.7% men",32.3,67.7,"$125,999","47.1% women, 52.9% men",47.1,52.9
